Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21122i,"Meat of ducks, fresh or chilled (indigenous)",1998,1998,1000 USD,3486442,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21117.01i,"Meat of camels, fresh or chilled (indigenous)",2005,2005,1000 Int$,1007376,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.01,"Meat of camels, fresh or chilled",1989,1989,1000 USD,820532,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21123,"Meat of geese, fresh or chilled",2005,2005,1000 USD,9127735,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01802,Sugar cane,1980,1980,1000 Int$,32967201,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01322,Lemons and limes,1996,1996,1000 Int$,5038708,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01195,Canary seed,1984,1984,1000 USD,48456,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02293,Raw milk of camel,2003,2003,1000 Int$,1730564,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0112,Maize (corn),1987,1987,1000 USD,89297318,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01374,"Hazelnuts, in shell",2008,2008,1000 USD,4519582,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.02,Cranberries,1994,1994,1000 Int$,286260,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21118.02,"Meat of asses, fresh or chilled",2019,2019,1000 USD,692014,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01442,Mustard seed,1996,1996,1000 Int$,338046,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02293,Raw milk of camel,1975,1975,1000 Int$,769751,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01221,Watermelons,1992,1992,1000 USD,10720236,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21170.01i,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen (indigenous)",2018,2018,1000 Int$,79754,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0117,Oats,2013,2013,1000 USD,5189346,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01359.90,"Other fruits, n.e.c.",1986,1986,1000 Int$,5844744,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02293,Raw milk of camel,2007,2007,1000 Int$,2056449,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01375,"Pistachios, in shell",1978,1978,1000 USD,849330,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01371,"Almonds, in shell",1969,1969,1000 Int$,2865055,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21124i,"Meat of turkeys, fresh or chilled (indigenous)",1979,1979,1000 USD,4004598,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01313,Plantains and cooking bananas,2006,2006,1000 Int$,11796795,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0115,Barley,1987,1987,1000 USD,24120440,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.02i,"Meat of other domestic camelids, fresh or chilled (indigenous)",1988,1988,1000 USD,40425,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21119.01i,"Meat of other domestic rodents, fresh or chilled (indigenous)",1976,1976,1000 USD,21304,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01702,"Broad beans and horse beans, dry",2012,2012,1000 USD,2249942,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01317,Papayas,1962,1962,1000 USD,370380,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21121i,"Meat of chickens, fresh or chilled (indigenous)",1983,1983,1000 Int$,48967043,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.02,"Meat of asses, fresh or chilled",2001,2001,1000 USD,339540,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21113.01,"Meat of pig with the bone, fresh or chilled",2003,2003,1000 USD,119480542,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01199.90,Cereals n.e.c.,1994,1994,1000 Int$,485300,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02910,Natural honey,2019,2019,1000 USD,6572238,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01709.90,Other pulses n.e.c.,1981,1981,1000 USD,2123082,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01235,"Pumpkins, squash and gourds",1966,1966,1000 Int$,1729671,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01441,Linseed,2010,2010,1000 USD,821920,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01640,Cocoa beans,1970,1970,1000 Int$,2271138,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.90,Cereals n.e.c.,1984,1984,1000 USD,42164,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01349.10,Other pome fruits,2010,2010,1000 Int$,29454,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01254,Leeks and other alliaceous vegetables,2011,2011,1000 USD,2058661,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01442,Mustard seed,1994,1994,1000 USD,356787,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,1000 Int$,1317537,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01345,Peaches and nectarines,1973,1973,1000 Int$,4225736,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,1000 USD,35341079,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.02,"True hemp, raw or retted",1991,1991,1000 Int$,38051,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01373,"Chestnuts, in shell",1988,1988,1000 USD,1304249,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01447,Castor oil seeds,2015,2015,1000 USD,950549,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01707,"Pigeon peas, dry",1993,1993,1000 USD,1747860,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01355.01,Blueberries,1974,1974,1000 USD,136495,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01375,"Pistachios, in shell",1991,1991,1000 Int$,2058636,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",2001,2001,1000 USD,147423,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01321,Pomelos and grapefruits,1973,1973,1000 Int$,1516550,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02960.01,Beeswax,2009,2009,1000 USD,87784,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01921.01,"Seed cotton, unginned",2009,2009,1000 USD,55391279,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0112,Maize (corn),2006,2006,1000 USD,115471372,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21112i,"Meat of buffalo, fresh or chilled (indigenous)",1986,1986,1000 USD,5463141,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01232,Cucumbers and gherkins,2002,2002,1000 USD,22058593,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01239.01,Okra,1997,1997,1000 USD,2846495,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01550,Taro,2022,2022,1000 USD,4298482,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01344.02,Cherries,2005,2005,1000 USD,3531530,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01970,Unmanufactured tobacco,1976,1976,1000 Int$,12839887,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01221,Watermelons,1973,1973,1000 USD,6197998,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0118,Millet,1996,1996,1000 USD,8426439,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01922.02,"Kenaf, and other textile bast fibres, raw or retted",2012,2012,1000 USD,105113,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.02,Cashewapple,1993,1993,1000 USD,267788,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01499.01,Karite nuts (sheanuts),2016,2016,1000 USD,208189,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0114,Sorghum,1985,1985,1000 Int$,16850039,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21118.01,"Horse meat, fresh or chilled",1997,1997,1000 USD,2911305,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01351.01,Currants,1973,1973,1000 Int$,585940,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",1993,1993,1000 USD,77796,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01232,Cucumbers and gherkins,1993,1993,1000 USD,11162866,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01620,Tea leaves,1991,1991,1000 Int$,20205508,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01314,Dates,1983,1983,1000 Int$,2610488,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.03,"Meat of mules, fresh or chilled",1999,1999,1000 USD,121177,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01371,"Almonds, in shell",1993,1993,1000 USD,2010864,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01232,Cucumbers and gherkins,2000,2000,1000 Int$,14193394,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01657,"Ginger, raw",1983,1983,1000 Int$,311672,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01449.02,Hempseed,1988,1988,1000 USD,150233,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01491.01,Oil palm fruit,1994,1994,1000 Int$,7997699,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01705,"Peas, dry",1965,1965,1000 USD,3395839,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01460,"Coconuts, in shell",1995,1995,1000 Int$,8257706,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01970,Unmanufactured tobacco,1986,1986,1000 USD,18368032,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01318,Pineapples,2016,2016,1000 USD,10520183,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21118.02i,"Meat of asses, fresh or chilled (indigenous)",1992,1992,1000 USD,1060770,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01290.90,"Other vegetables, fresh n.e.c.",2010,2010,1000 Int$,77261003,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21113.01i,"Meat of pig with the bone, fresh or chilled (indigenous)",2009,2009,1000 USD,214965482,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01510,Potatoes,1989,1989,1000 USD,50797209,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01550,Taro,2010,2010,1000 Int$,3694485,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21123,"Meat of geese, fresh or chilled",1998,1998,1000 USD,2322407,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.02,"Game meat, fresh, chilled or frozen",1993,1993,1000 USD,2231850,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01342.01,Pears,1966,1966,1000 USD,5384128,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01706,"Cow peas, dry",2013,2013,1000 USD,2295891,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01243,"Broad beans and horse beans, green",1970,1970,1000 Int$,323536,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01930.01,"Peppermint, spearmint",1982,1982,1000 USD,17426,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01449.01,Melonseed,1972,1972,1000 Int$,95416,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01193,Fonio,1994,1994,1000 USD,58415,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01448,Poppy seed,1996,1996,1000 USD,50307,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01317,Papayas,1985,1985,1000 USD,855077,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.02,"True hemp, raw or retted",1989,1989,1000 Int$,54109,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01243,"Broad beans and horse beans, green",2015,2015,1000 USD,836706,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.01,"Meat of camels, fresh or chilled",2019,2019,1000 USD,1502653,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21170.02,"Game meat, fresh, chilled or frozen",2008,2008,1000 USD,3552244,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",1985,1985,1000 Int$,84647,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0117,Oats,2015,2015,1000 USD,3570006,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01235,"Pumpkins, squash and gourds",2022,2022,1000 USD,9103747,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.02,Cranberries,2022,2022,1000 Int$,640617,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0112,Maize (corn),1985,1985,1000 Int$,97460802,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01195,Canary seed,1999,1999,1000 USD,36280,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.05,"Sisal, raw",1977,1977,1000 USD,316091,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.04,"Ramie, raw or retted",1978,1978,1000 Int$,19976,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01704,"Lentils, dry",1986,1986,1000 USD,1766780,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,1000 Int$,1596862,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01211,Asparagus,2018,2018,1000 USD,13017713,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0232,"Eggs from other birds in shell, fresh, n.e.c.",2008,2008,1000 USD,24216483,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01359.90,"Other fruits, n.e.c.",2004,2004,1000 Int$,10105904,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.01i,"Meat of camels, fresh or chilled (indigenous)",1968,1968,1000 USD,307286,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02291,Raw milk of sheep,2015,2015,1000 USD,5359068,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01317,Papayas,2012,2012,1000 Int$,4353958,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01322,Lemons and limes,2013,2013,1000 USD,9482892,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01530,Sweet potatoes,2000,2000,1000 USD,39055064,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21122i,"Meat of ducks, fresh or chilled (indigenous)",1985,1985,1000 USD,2147422,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.02,"True hemp, raw or retted",1980,1980,1000 Int$,93519,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01706,"Cow peas, dry",2014,2014,1000 USD,1548502,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01930.02,"Pyrethrum, dried flowers",2010,2010,1000 USD,1369,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01253.01,"Onions and shallots, green",1963,1963,1000 USD,701220,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01655,"Cinnamon and cinnamon-tree flowers, raw",1992,1992,1000 Int$,184856,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01704,"Lentils, dry",1983,1983,1000 USD,1250488,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.03i,"Meat of mules, fresh or chilled (indigenous)",2000,2000,1000 USD,126623,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01233,Eggplants (aubergines),1999,1999,1000 Int$,7666664,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.90,"Other fruits, n.e.c.",2000,2000,1000 USD,6752155,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01324,"Tangerines, mandarins, clementines",1995,1995,1000 Int$,7307979,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),0114,Sorghum,2005,2005,1000 USD,12005171,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01449.01,Melonseed,2021,2021,1000 USD,150729,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01321,Pomelos and grapefruits,2022,2022,1000 Int$,3937439,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21115i,"Meat of sheep, fresh or chilled (indigenous)",2016,2016,1000 Int$,42962630,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,1975,1975,1000 Int$,503245,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01373,"Chestnuts, in shell",2007,2007,1000 USD,1785976,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01653,"Nutmeg, mace, cardamoms, raw",1986,1986,1000 USD,215836,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01540,Yams,1979,1979,1000 USD,4302013,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01659,Hop cones,2022,2022,1000 USD,1075490,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21118.01i,"Horse meat, fresh or chilled (indigenous)",2006,2006,1000 USD,2012225,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01620,Tea leaves,2019,2019,1000 USD,78391832,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01709.02,Lupins,1980,1980,1000 USD,56438,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01449.90,"Other oil seeds, n.e.c.",1982,1982,1000 Int$,584069,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01343,Apricots,1992,1992,1000 USD,935156,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01191,Triticale,2001,2001,1000 USD,1008382,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,1000 USD,797393,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0115,Barley,2007,2007,1000 Int$,25591701,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01701,"Beans, dry",2010,2010,1000 USD,15494932,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01243,"Broad beans and horse beans, green",2008,2008,1000 USD,793802,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01809,Other sugar crops n.e.c.,2008,2008,1000 USD,21291,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01193,Fonio,2011,2011,1000 USD,144686,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01809,Other sugar crops n.e.c.,1990,1990,1000 Int$,30636,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01449.90,"Other oil seeds, n.e.c.",2009,2009,1000 Int$,1203014,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0116,Rye,1994,1994,1000 USD,5685231,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0114,Sorghum,1974,1974,1000 USD,13301944,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21118.01i,"Horse meat, fresh or chilled (indigenous)",1997,1997,1000 Int$,2240658,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01929.02,"True hemp, raw or retted",2005,2005,1000 USD,1069,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01311,Avocados,2011,2011,1000 Int$,3714994,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01359.01,Persimmons,2018,2018,1000 USD,2232667,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01199.90,Cereals n.e.c.,1979,1979,1000 Int$,391380,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01801,Sugar beet,1996,1996,1000 USD,13107140,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01233,Eggplants (aubergines),1992,1992,1000 Int$,3357692,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01450,Olives,2015,2015,1000 Int$,22270985,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01234,Tomatoes,2011,2011,1000 Int$,76251694,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01460,"Coconuts, in shell",2021,2021,1000 USD,12301207,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01322,Lemons and limes,2012,2012,1000 USD,9220697,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01377,"Brazil nuts, in shell",2020,2020,1000 Int$,46107,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,1000 USD,758043,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01520.01,"Cassava, fresh",1967,1967,1000 USD,12296518,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01252,Green garlic,1993,1993,1000 USD,9169208,E,Estimated value
