Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,1,World,5419,Yield,01443,Rape or colza seed,1976,1976,100 g/ha,8869.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.90,"Other fibre crops, raw, n.e.c.",1996,1996,ha,340421.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01659,Hop cones,2006,2006,100 g/ha,14024.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,2351f,Raw cane or beet sugar (centrifugal only),2007,2007,t,164911921.56,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01950.01,Natural rubber in primary forms,2012,2012,t,12705101.46,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01709.90,Other pulses n.e.c.,1970,1970,t,3010605.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1971,1971,100 g/ha,49305.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01254,Leeks and other alliaceous vegetables,1962,1962,ha,54686.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,0111,Wheat,1994,1994,t,532953322.66,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01344.02,Cherries,2013,2013,t,2295018.36,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01929.07,"Abaca, manila hemp, raw",2003,2003,100 g/ha,6917.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.05,"Sisal, raw",2004,2004,ha,361536.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01312,Bananas,1973,1973,t,32867123.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01658,"Vanilla, raw",1968,1968,t,1507.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.02,"True hemp, raw or retted",1971,1971,ha,451632.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01324,"Tangerines, mandarins, clementines",1998,1998,ha,1673573.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01253.01,"Onions and shallots, green",1978,1978,100 g/ha,140077.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01373,"Chestnuts, in shell",1986,1986,ha,240740.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01450,Olives,1964,1964,ha,3476035.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01344.02,Cherries,2004,2004,t,1696571.43,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01449.02,Hempseed,1997,1997,100 g/ha,3521.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01191,Triticale,2008,2008,t,14239011.03,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01373,"Chestnuts, in shell",1994,1994,ha,252972.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,0118,Millet,2015,2015,ha,29773268.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01499.03,Jojoba seeds,2021,2021,100 g/ha,4817.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01708,"Bambara beans, dry",2010,2010,t,164364.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01709.01,Vetches,1983,1983,ha,1190278.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01352,Kiwi fruit,1997,1997,100 g/ha,164768.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01351.02,Gooseberries,1972,1972,t,185351.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,100 g/ha,146924.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01192,Buckwheat,2017,2017,ha,2940573.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01329,"Other citrus fruit, n.e.c.",1968,1968,ha,406899.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01657,"Ginger, raw",2017,2017,100 g/ha,87123.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01530,Sweet potatoes,1961,1961,ha,13362759.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01499.05,Kapok fruit,1994,1994,100 g/ha,14623.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,100 g/ha,69488.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01709.01,Vetches,2006,2006,100 g/ha,15155.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01707,"Pigeon peas, dry",2012,2012,t,3973726.32,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01922.01,"Jute, raw or retted",1983,1983,ha,1577941.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01809,Other sugar crops n.e.c.,2022,2022,t,872416.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01706,"Cow peas, dry",1986,1986,ha,4283068.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01970,Unmanufactured tobacco,1962,1962,t,3935801.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01251,Carrots and turnips,1966,1966,100 g/ha,180531.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01540,Yams,1970,1970,t,17427774.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01199.90,Cereals n.e.c.,1990,1990,100 g/ha,9229.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01447,Castor oil seeds,2017,2017,t,1576493.2,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01359.01,Persimmons,1978,1978,t,987547.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01252,Green garlic,2014,2014,t,25019306.79,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,0143,Cotton seed,1962,1962,t,18648514.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,0112,Maize (corn),1962,1962,t,204876636.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01319,"Other tropical fruits, n.e.c.",1994,1994,ha,1727894.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01658,"Vanilla, raw",1969,1969,ha,11688.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01234,Tomatoes,1970,1970,ha,1856571.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01355.01,Blueberries,1976,1976,ha,23955.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01239.01,Okra,1992,1992,100 g/ha,50058.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01254,Leeks and other alliaceous vegetables,1963,1963,100 g/ha,145344.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01921.01,"Seed cotton, unginned",1989,1989,t,50156270.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,1963,1963,t,309462.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01342.02,Quinces,1995,1995,100 g/ha,85284.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01195,Canary seed,1965,1965,ha,72673.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01354,Strawberries,1976,1976,ha,145298.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01191,Triticale,2017,2017,t,14909707.47,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.02,"True hemp, raw or retted",2020,2020,ha,73029.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01655,"Cinnamon and cinnamon-tree flowers, raw",2019,2019,ha,284382.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01313,Plantains and cooking bananas,2000,2000,t,27992906.64,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01235,"Pumpkins, squash and gourds",1977,1977,100 g/ha,91052.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01214,Lettuce and chicory,1971,1971,ha,387697.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01317,Papayas,2014,2014,ha,435053.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01610,"Coffee, green",1996,1996,ha,9797195.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01253.01,"Onions and shallots, green",2008,2008,t,4716410.36,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01229,Cantaloupes and other melons,2011,2011,ha,1109073.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01443,Rape or colza seed,1986,1986,100 g/ha,13127.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01311,Avocados,2001,2001,100 g/ha,87044.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,0141,Soya beans,2009,2009,t,223380801.78,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01374,"Hazelnuts, in shell",1996,1996,ha,486484.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01550,Taro,2001,2001,100 g/ha,73619.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01922.01,"Jute, raw or retted",2004,2004,100 g/ha,20598.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01290.01,Green corn (maize),1986,1986,t,5840709.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,21691.12,Oil of linseed,1980,1980,t,748918.45,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01352,Kiwi fruit,1974,1974,100 g/ha,65976.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01290.01,Green corn (maize),1991,1991,100 g/ha,78070.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01344.01,Sour cherries,1994,1994,ha,238869.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01491.01,Oil palm fruit,1985,1985,100 g/ha,88232.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01314,Dates,1966,1966,ha,271106.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01699,"Other stimulant, spice and aromatic crops, n.e.c.",2016,2016,t,2790080.79,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,21691.14,Oil of palm kernel,1995,1995,t,2075819.01,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01242,"Peas, green",2001,2001,t,12368260.63,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01491.01,Oil palm fruit,1998,1998,100 g/ha,102894.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01610,"Coffee, green",1988,1988,ha,11037982.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01341,Apples,2013,2013,t,82830206.94,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01359.90,"Other fruits, n.e.c.",1975,1975,ha,1135434.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01659,Hop cones,2005,2005,ha,79792.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01317,Papayas,2003,2003,100 g/ha,233710.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01329,"Other citrus fruit, n.e.c.",2018,2018,t,14228879.52,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01317,Papayas,1963,1963,t,1424481.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01929.07,"Abaca, manila hemp, raw",1985,1985,100 g/ha,5188.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,2162,Groundnut oil,2002,2002,t,5230023.65,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01355.01,Blueberries,2019,2019,t,1031696.95,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01373,"Chestnuts, in shell",2005,2005,ha,383672.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01314,Dates,2015,2015,100 g/ha,72068.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2016,2016,t,7338068.92,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01342.02,Quinces,1986,1986,ha,52399.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01342.02,Quinces,2007,2007,ha,58953.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01950.01,Natural rubber in primary forms,2014,2014,ha,11340646.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01499.03,Jojoba seeds,1990,1990,ha,515.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01530,Sweet potatoes,1991,1991,ha,9093029.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01702,"Broad beans and horse beans, dry",2007,2007,ha,2507562.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01706,"Cow peas, dry",1999,1999,100 g/ha,3983.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01922.02,"Kenaf, and other textile bast fibres, raw or retted",1998,1998,100 g/ha,14364.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01655,"Cinnamon and cinnamon-tree flowers, raw",1977,1977,t,26122.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01699,"Other stimulant, spice and aromatic crops, n.e.c.",1986,1986,100 g/ha,10875.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01659,Hop cones,2004,2004,ha,78918.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.07,"Abaca, manila hemp, raw",2005,2005,ha,161899.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01540,Yams,1986,1986,100 g/ha,68828.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,0141,Soya beans,2001,2001,ha,76763012.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01450,Olives,1997,1997,ha,7807932.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01351.01,Currants,1985,1985,ha,91504.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,0112,Maize (corn),1966,1966,100 g/ha,22078.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01233,Eggplants (aubergines),2016,2016,100 g/ha,284857.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01540,Yams,1963,1963,100 g/ha,74160.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01342.01,Pears,2019,2019,ha,1375789.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01707,"Pigeon peas, dry",2010,2010,100 g/ha,8058.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01610,"Coffee, green",1987,1987,ha,10741073.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01199.90,Cereals n.e.c.,1981,1981,ha,1656440.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01351.02,Gooseberries,1974,1974,ha,41617.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01235,"Pumpkins, squash and gourds",1966,1966,100 g/ha,51218.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1995,1995,100 g/ha,12295.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01640,Cocoa beans,1977,1977,100 g/ha,3274.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.02,"True hemp, raw or retted",1991,1991,ha,94050.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01213,Cauliflowers and broccoli,1998,1998,t,14404773.68,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01921.01,"Seed cotton, unginned",2017,2017,t,74020605.86,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01709.90,Other pulses n.e.c.,2022,2022,ha,6116120.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01355.01,Blueberries,2018,2018,t,819803.74,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01445,Sunflower seed,1978,1978,100 g/ha,11250.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,0111,Wheat,1979,1979,t,422999301.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01520.01,"Cassava, fresh",1973,1973,t,101725757.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01970,Unmanufactured tobacco,1962,1962,100 g/ha,11059.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01922.02,"Kenaf, and other textile bast fibres, raw or retted",2005,2005,100 g/ha,13533.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01658,"Vanilla, raw",1986,1986,100 g/ha,749.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01318,Pineapples,1978,1978,100 g/ha,159456.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01351.02,Gooseberries,2007,2007,100 g/ha,51661.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01344.01,Sour cherries,1963,1963,t,452174.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01630,Maté leaves,1998,1998,t,777673.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01499.03,Jojoba seeds,1998,1998,100 g/ha,7000.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.06,"Agave fibres, raw, n.e.c.",1978,1978,ha,53191.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01341,Apples,1969,1969,100 g/ha,116406.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01707,"Pigeon peas, dry",2015,2015,ha,5308177.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01929.07,"Abaca, manila hemp, raw",2011,2011,t,104666.09,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01921.02,"Cotton lint, ginned",1997,1997,t,19036593.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01930.02,"Pyrethrum, dried flowers",1991,1991,t,17281.31,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01233,Eggplants (aubergines),1986,1986,t,10228523.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01346,Plums and sloes,1990,1990,100 g/ha,40250.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.05,"Sisal, raw",1971,1971,ha,917125.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01659,Hop cones,1965,1965,t,92914.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,2013,100 g/ha,162181.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01232,Cucumbers and gherkins,1972,1972,t,10607717.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01232,Cucumbers and gherkins,2002,2002,100 g/ha,216776.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01194,Quinoa,1962,1962,100 g/ha,6707.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01314,Dates,1994,1994,100 g/ha,58000.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01341,Apples,1968,1968,100 g/ha,105815.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01442,Mustard seed,2008,2008,t,544150.17,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01359.02,Cashewapple,1988,1988,ha,494017.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1973,1973,100 g/ha,86449.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.04,"Ramie, raw or retted",1964,1964,ha,50007.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01353.01,Raspberries,1976,1976,ha,39018.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01354,Strawberries,2006,2006,100 g/ha,173511.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01640,Cocoa beans,2018,2018,ha,11414101.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01449.01,Melonseed,2001,2001,100 g/ha,6000.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01351.02,Gooseberries,1987,1987,100 g/ha,66890.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01929.04,"Ramie, raw or retted",2017,2017,ha,27857.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01442,Mustard seed,1963,1963,100 g/ha,5191.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,0113,Rice,1984,1984,ha,144242470.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01351.02,Gooseberries,1990,1990,100 g/ha,59420.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01703,"Chick peas, dry",1970,1970,100 g/ha,6957.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01359.01,Persimmons,1968,1968,ha,204668.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,24310.01,"Beer of barley, malted",2009,2009,t,174471985.55,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2022,2022,100 g/ha,125126.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01215,Spinach,1968,1968,ha,213046.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01344.01,Sour cherries,2016,2016,t,1405016.99,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01324,"Tangerines, mandarins, clementines",1969,1969,t,5191852.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,21691.14,Oil of palm kernel,1977,1977,t,638922.78,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01194,Quinoa,1988,1988,t,39440.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01801,Sugar beet,1989,1989,t,314402899.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01499.05,Kapok fruit,1966,1966,t,226750.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01703,"Chick peas, dry",1984,1984,ha,9852148.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01802,Sugar cane,2009,2009,ha,23575430.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01313,Plantains and cooking bananas,2014,2014,100 g/ha,67786.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,0141,Soya beans,2003,2003,ha,83600947.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,0118,Millet,2006,2006,ha,36226930.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,0117,Oats,1964,1964,100 g/ha,14782.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01656,"Cloves (whole stems), raw",1963,1963,ha,86650.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01356,Locust beans (carobs),1981,1981,ha,144814.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01491.01,Oil palm fruit,2014,2014,100 g/ha,149009.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01520.01,"Cassava, fresh",2001,2001,ha,17013519.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01349.20,Other stone fruits,1981,1981,ha,30605.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01241.01,String beans,2006,2006,t,2165985.88,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01704,"Lentils, dry",1999,1999,100 g/ha,8060.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,0118,Millet,2011,2011,t,27054154.48,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01450,Olives,1973,1973,ha,3898126.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,2162,Groundnut oil,1962,1962,t,2634191.21,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01352,Kiwi fruit,1966,1966,ha,0.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01379.01,Areca nuts,1966,1966,t,185192.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01212,Cabbages,2005,2005,100 g/ha,282174.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01630,Maté leaves,1987,1987,ha,125074.0,A,Official figure,
QCL,Crops and livestock products,1,World,5312,Area harvested,01313,Plantains and cooking bananas,2011,2011,ha,4557026.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01329,"Other citrus fruit, n.e.c.",1963,1963,ha,382269.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,01449.90,"Other oil seeds, n.e.c.",1985,1985,t,1510775.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01314,Dates,1977,1977,ha,328569.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01591,Yautia,1976,1976,ha,27746.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01702,"Broad beans and horse beans, dry",1971,1971,ha,4260818.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01930.01,"Peppermint, spearmint",1974,1974,t,53980.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,23540,Molasses,1987,1987,t,38282600.99,E,Estimated value,
QCL,Crops and livestock products,1,World,5510,Production,21631.02,"Safflower-seed oil, crude",1983,1983,t,228556.64,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,0111,Wheat,1982,1982,100 g/ha,19992.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01313,Plantains and cooking bananas,2000,2000,100 g/ha,59340.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01706,"Cow peas, dry",1982,1982,ha,3871232.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,01510,Potatoes,2016,2016,100 g/ha,203529.0,A,Official figure,
QCL,Crops and livestock products,1,World,5419,Yield,01448,Poppy seed,1967,1967,100 g/ha,4680.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01640,Cocoa beans,1982,1982,t,1615319.0,E,Estimated value,
QCL,Crops and livestock products,1,World,5312,Area harvested,01443,Rape or colza seed,2014,2014,ha,36460428.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,24212.02,Wine,2020,2020,t,27072671.41,E,Estimated value,
QCL,Crops and livestock products,1,World,5419,Yield,0113,Rice,1986,1986,100 g/ha,32441.0,A,Official figure,
QCL,Crops and livestock products,1,World,5510,Production,01324,"Tangerines, mandarins, clementines",1981,1981,t,8644669.0,A,Official figure,
